order_id,date,product,quantity,price,region,customer_name,status,revenue
ORD0001,2024-03-17,Laptop,9,701.4,South,François Müller,Pending,6312.6
ORD0002,2024-10-06,Mouse,10,381.91,South,François Müller,Cancelled,3819.1
ORD0003,2023-10-25,Webcam,1,34.31,West,John Smith,Pending,34.31
ORD0004,2024-03-19,Mouse,4,819.22,North,Unknown,Cancelled,3276.88
ORD0005,2023-06-05,Keyboard,6,203.36,North,María García,,1220.16
ORD0006,2023-02-04,Headphones,9,855.62,East,André Silva,Cancelled,7700.58
ORD0007,2023-01-17,Headphones,3,899.95,South,Unknown,Pending,2699.85
ORD0008,2024-03-08,Mouse,5,962.67,West,María García,,4813.35
ORD0009,2023-05-20,Headphones,10,320.46,West,André Silva,Cancelled,3204.6
ORD0010,2023-12-15,Monitor,10,592.72,North,André Silva,,5927.2
ORD0011,2023-02-12,Mouse,1,23.76,South,Unknown,Pending,23.76
ORD0012,2023-06-24,Monitor,3,638.57,East,Unknown,Cancelled,1915.71
ORD0013,2024-08-25,Laptop,7,286.48,West,Unknown,,2005.36
ORD0014,2024-06-22,Monitor,8,477.58,West,Unknown,,3820.64
ORD0015,2024-12-09,Keyboard,8,444.24,South,Unknown,Completed,3553.92
ORD0016,2024-01-14,Monitor,9,563.61,West,Unknown,Cancelled,5072.49
ORD0017,2023-09-09,Mouse,9,849.66,South,Unknown,,7646.94
ORD0018,2023-12-06,Webcam,9,596.69,North,Unknown,Pending,5370.21
ORD0019,2024-06-02,Keyboard,10,155.86,South,Unknown,Cancelled,1558.6
ORD0020,2023-11-16,Headphones,7,600.73,West,Unknown,Pending,4205.11
ORD0021,2023-10-26,Laptop,2,799.0,West,Unknown,Pending,1598.0
ORD0022,2024-05-13,Keyboard,10,897.8,East,André Silva,Pending,8978.0
ORD0023,2024-05-28,Laptop,9,447.9,South,François Müller,,4031.1
ORD0024,2024-04-19,Headphones,9,740.24,North,François Müller,Cancelled,6662.16
ORD0025,2023-05-17,Mouse,10,854.04,North,André Silva,,8540.4
ORD0026,2024-02-08,Mouse,6,338.69,West,John Smith,,2032.14
ORD0027,2024-10-24,Webcam,6,970.27,East,François Müller,Completed,5821.62
ORD0028,2024-02-25,Keyboard,7,643.48,West,John Smith,Pending,4504.36
ORD0029,2024-09-24,Monitor,6,535.25,East,André Silva,Completed,3211.5
ORD0030,2023-02-21,Mouse,8,736.18,West,John Smith,Pending,5889.44
ORD0031,2023-11-17,Monitor,1,342.5,South,François Müller,,3082.5
ORD0032,2023-11-19,Mouse,1,835.49,North,María García,Cancelled,5012.94
ORD0033,2023-08-15,Headphones,1,204.85,North,François Müller,,1229.1
ORD0034,2024-07-18,Headphones,1,54.35,West,François Müller,Completed,489.15
ORD0035,2023-09-06,Webcam,1,254.36,North,André Silva,Cancelled,1271.8
ORD0036,2023-05-11,Monitor,1,529.73,West,André Silva,,5297.3
ORD0037,2023-05-20,Webcam,8,503.64,South,François Müller,,4029.12
ORD0038,2024-12-10,Monitor,1,844.39,North,François Müller,Pending,844.39
ORD0039,2024-01-17,Laptop,10,141.2,South,Unknown,Pending,1412.0
ORD0040,2024-11-17,Monitor,8,789.16,South,André Silva,,6313.28
ORD0041,2023-10-01,Laptop,1,163.19,West,François Müller,Cancelled,163.19
ORD0042,2024-07-05,Headphones,6,16.67,North,Unknown,Pending,100.02
ORD0043,2023-05-11,Monitor,8,425.75,East,María García,,3406.0
ORD0044,2024-02-12,Keyboard,9,996.24,East,María García,Pending,8966.16
ORD0045,2024-02-22,Monitor,3,24.65,South,Unknown,,73.95
ORD0046,2024-10-19,Headphones,10,162.85,West,María García,Pending,1628.5
ORD0047,2024-01-17,Laptop,2,548.42,South,François Müller,Pending,1096.84
ORD0048,2024-09-05,Headphones,5,293.14,East,John Smith,Pending,1465.7
ORD0049,2023-09-09,Headphones,2,487.64,South,François Müller,,975.28
ORD0050,2023-09-20,Laptop,3,336.36,West,Unknown,Pending,1009.08
ORD0051,2023-10-28,Monitor,8,966.65,West,Unknown,Pending,7733.2
ORD0052,2024-05-12,Mouse,6,97.19,North,Unknown,,583.14
ORD0053,2024-07-22,Headphones,6,782.58,West,François Müller,,4695.48
ORD0054,2023-03-07,Headphones,6,241.89,South,María García,Pending,1451.34
ORD0055,2024-01-25,Monitor,1,258.03,North,François Müller,Pending,258.03
ORD0056,2023-01-04,Webcam,10,313.62,East,François Müller,Completed,3136.2
ORD0057,2024-07-01,Mouse,3,252.31,North,John Smith,Cancelled,756.93
ORD0058,2024-01-01,Headphones,1,450.96,North,André Silva,Completed,450.96
ORD0059,2024-03-25,Webcam,4,559.49,South,François Müller,Cancelled,2237.96
ORD0060,2023-12-11,Webcam,1,142.16,East,Unknown,Pending,142.16
ORD0061,2023-06-12,Monitor,2,493.5,North,John Smith,,987.0
ORD0062,2023-09-30,Monitor,5,133.42,East,Unknown,,667.1
ORD0063,2024-09-02,Laptop,1,823.11,South,André Silva,Completed,823.11
ORD0064,2024-12-21,Webcam,2,985.1,East,María García,Pending,1970.2
ORD0065,2023-10-21,Webcam,6,31.72,South,François Müller,,190.32
ORD0066,2023-11-22,Headphones,7,585.76,East,María García,,4100.32
ORD0067,2024-11-27,Webcam,3,166.15,West,Unknown,,498.45
ORD0068,2023-04-03,Headphones,3,969.31,West,François Müller,Pending,2907.93
ORD0069,2024-09-08,Laptop,8,351.04,East,María García,Cancelled,2808.32
ORD0070,2024-01-23,Mouse,5,234.22,North,John Smith,Completed,1171.1
ORD0071,2023-12-12,Monitor,2,285.09,West,John Smith,Completed,570.18
ORD0072,2024-06-29,Laptop,1,361.81,East,François Müller,Completed,361.81
ORD0073,2023-06-27,Laptop,2,991.13,South,John Smith,Pending,1982.26
ORD0074,2023-05-30,Laptop,5,727.42,North,María García,,3637.1
ORD0075,2023-07-30,Laptop,8,535.11,West,François Müller,Pending,4280.88
ORD0076,2023-07-02,Monitor,5,63.34,North,John Smith,Completed,316.7
ORD0077,2023-10-23,Mouse,7,800.05,South,André Silva,Pending,5600.35
ORD0078,2023-06-14,Monitor,3,36.93,East,Unknown,,110.79
ORD0079,2024-12-12,Laptop,5,189.16,West,María García,Cancelled,945.8
ORD0080,2023-12-04,Webcam,10,404.21,South,John Smith,Completed,4042.1
ORD0081,2024-02-25,Mouse,2,198.57,South,María García,Cancelled,397.14
ORD0082,2024-08-27,Headphones,2,85.45,South,Unknown,Cancelled,170.9
ORD0083,2024-10-18,Webcam,9,784.33,West,María García,Pending,7058.97
ORD0084,2023-07-03,Laptop,7,47.36,South,John Smith,Completed,331.52
ORD0085,2024-01-10,Mouse,10,56.32,North,André Silva,Cancelled,563.2
ORD0086,2023-07-20,Monitor,7,150.96,North,María García,Pending,1056.72
ORD0087,2024-08-07,Monitor,3,359.51,South,François Müller,,1078.53
ORD0088,2024-07-26,Webcam,2,964.79,North,André Silva,Pending,1929.58
ORD0089,2024-06-09,Headphones,10,473.24,North,John Smith,Pending,4732.4
ORD0090,2023-05-18,Headphones,10,328.84,West,André Silva,Cancelled,3288.4
ORD0091,2024-01-09,Webcam,6,778.7,East,María García,Completed,4672.2
ORD0092,2024-06-03,Laptop,7,118.05,West,Unknown,Completed,826.35
ORD0093,2024-03-10,Mouse,9,160.29,West,François Müller,Pending,1442.61
ORD0094,2023-05-10,Mouse,8,597.42,West,John Smith,,4779.36
ORD0095,2024-12-19,Mouse,2,176.74,East,María García,,353.48
ORD0096,2024-06-11,Monitor,9,983.78,East,François Müller,Cancelled,8854.02
ORD0097,2023-01-16,Monitor,6,382.45,North,André Silva,Pending,2294.7
ORD0098,2023-05-27,Webcam,3,824.84,East,François Müller,Pending,2474.52
ORD0099,2023-01-26,Laptop,6,492.4,South,John Smith,Cancelled,2954.4
ORD0100,2023-10-18,Mouse,4,647.59,South,John Smith,Completed,2590.36
ORD0101,2023-06-19,Keyboard,8,487.21,South,John Smith,Cancelled,3897.68
ORD0102,2024-01-30,Mouse,3,989.8,West,André Silva,Pending,2969.4
ORD0103,2023-03-22,Webcam,9,426.08,West,François Müller,Cancelled,3834.72
ORD0104,2024-09-02,Webcam,3,815.63,North,María García,Cancelled,2446.89
ORD0105,2023-04-08,Laptop,7,641.6,North,André Silva,Pending,4491.2
ORD0106,2023-06-13,Mouse,8,511.88,East,François Müller,Completed,4095.04
ORD0107,2023-08-19,Laptop,7,40.54,South,André Silva,Completed,283.78
ORD0108,2024-08-23,Laptop,3,894.34,South,John Smith,Cancelled,2683.02
ORD0109,2024-12-04,Webcam,6,274.53,East,María García,Cancelled,1647.18
ORD0110,2023-07-14,Webcam,4,824.44,West,André Silva,,3297.76
ORD0111,2023-04-24,Laptop,4,75.05,South,John Smith,Pending,300.2
ORD0112,2023-01-19,Webcam,5,304.45,North,María García,Cancelled,1522.25
ORD0113,2024-06-15,Laptop,10,166.85,West,John Smith,Pending,1668.5
ORD0114,2023-05-07,Keyboard,10,459.05,East,André Silva,,4590.5
ORD0115,2024-09-15,Webcam,4,934.1,West,María García,Pending,3736.4
ORD0116,2024-06-04,Mouse,4,130.07,North,John Smith,Cancelled,520.28
ORD0117,2024-04-22,Laptop,8,224.18,North,John Smith,Pending,1793.44
ORD0118,2024-06-04,Monitor,7,707.6,West,François Müller,Completed,4953.2
ORD0119,2024-10-26,Mouse,6,236.38,North,François Müller,,1418.28
ORD0120,2024-03-15,Webcam,7,578.33,North,María García,Pending,4048.31
ORD0121,2024-10-19,Keyboard,1,121.07,West,François Müller,Pending,121.07
ORD0122,2023-03-14,Webcam,1,115.56,South,María García,,115.56
ORD0123,2023-07-26,Mouse,7,659.23,North,André Silva,Completed,4614.61
ORD0124,2024-11-21,Headphones,1,622.2,South,John Smith,Cancelled,622.2
ORD0125,2023-06-20,Monitor,10,982.72,North,John Smith,Pending,9827.2
ORD0126,2024-08-18,Mouse,7,660.37,North,André Silva,,4622.59
ORD0127,2024-09-10,Webcam,9,646.55,East,François Müller,Cancelled,5818.95
ORD0128,2023-03-14,Headphones,10,728.95,South,John Smith,Cancelled,7289.5
ORD0129,2024-01-29,Mouse,7,892.48,East,François Müller,,6247.36
ORD0130,2024-02-20,Keyboard,10,273.77,North,John Smith,Completed,2737.7
ORD0131,2023-04-18,Mouse,5,304.55,East,María García,Pending,1522.75
ORD0132,2023-01-31,Mouse,7,894.74,South,André Silva,Cancelled,6263.18
ORD0133,2023-11-18,Monitor,2,941.21,South,John Smith,Cancelled,1882.42
ORD0134,2024-09-02,Headphones,3,659.35,North,María García,Cancelled,1978.05
ORD0135,2024-09-07,Mouse,10,397.82,South,María García,Cancelled,3978.2
ORD0136,2023-11-16,Keyboard,6,234.52,North,André Silva,Cancelled,1407.12
ORD0137,2024-05-15,Webcam,8,171.32,East,André Silva,Completed,1370.56
ORD0138,2023-10-13,Monitor,4,513.05,South,John Smith,,2052.2
ORD0139,2023-02-25,Mouse,3,712.35,North,María García,Completed,2137.05
ORD0140,2023-04-30,Headphones,10,597.94,South,John Smith,Cancelled,5979.4
ORD0141,2024-06-13,Monitor,6,96.85,West,Unknown,Pending,581.1
ORD0142,2024-01-05,Keyboard,6,130.24,East,John Smith,Pending,781.44
ORD0143,2024-08-10,Keyboard,1,712.99,North,François Müller,Pending,712.99
ORD0144,2023-04-16,Webcam,8,547.26,South,Unknown,,4378.08
ORD0145,2024-05-08,Mouse,9,535.2,West,François Müller,Completed,4816.8
ORD0146,2023-07-24,Laptop,2,625.65,West,María García,Pending,1251.3
ORD0147,2023-04-24,Webcam,1,875.78,North,André Silva,,875.78
ORD0148,2023-06-13,Webcam,5,326.27,South,André Silva,Pending,1631.35
ORD0149,2024-01-18,Mouse,3,789.28,West,François Müller,,2367.84
ORD0150,2023-01-15,Laptop,8,623.66,South,François Müller,,4989.28
ORD0151,2023-01-03,Webcam,9,170.41,East,John Smith,,1533.69
ORD0152,2024-09-10,Keyboard,3,959.51,East,André Silva,Completed,2878.53
ORD0153,2024-10-02,Webcam,3,99.96,West,François Müller,Cancelled,299.88
ORD0154,2023-05-14,Monitor,4,491.19,North,Unknown,,1964.76
ORD0155,2024-04-19,Laptop,3,150.42,South,María García,,451.26
ORD0156,2023-08-25,Webcam,3,530.9,East,François Müller,Pending,1592.7
ORD0157,2023-06-25,Laptop,8,656.31,East,María García,Pending,5250.48
ORD0158,2024-11-24,Laptop,6,946.16,North,Unknown,Completed,5676.96
ORD0159,2023-08-18,Keyboard,4,904.86,West,François Müller,Pending,3619.44
ORD0160,2024-01-26,Mouse,9,748.41,North,María García,Cancelled,6735.69
ORD0161,2024-01-31,Headphones,2,81.53,East,John Smith,Completed,163.06
ORD0162,2023-04-04,Monitor,10,445.02,South,John Smith,,4450.2
ORD0163,2023-01-18,Webcam,8,888.79,South,John Smith,,7110.32
ORD0164,2024-02-11,Keyboard,10,353.71,North,André Silva,,3537.1
ORD0165,2024-02-21,Keyboard,10,31.66,East,François Müller,,316.6
ORD0166,2024-06-16,Keyboard,6,46.22,North,María García,Pending,277.32
ORD0167,2024-07-15,Mouse,4,102.33,East,André Silva,,409.32
ORD0168,2024-11-25,Webcam,4,414.91,West,John Smith,Cancelled,1659.64
ORD0169,2024-12-22,Laptop,3,656.58,North,Unknown,Completed,1969.74
ORD0170,2024-06-21,Mouse,2,194.48,North,André Silva,Cancelled,388.96
ORD0171,2024-11-15,Keyboard,2,558.76,East,John Smith,Pending,1117.52
ORD0172,2023-08-15,Headphones,8,843.46,South,Unknown,Cancelled,6747.68
ORD0173,2023-03-31,Webcam,2,397.56,East,María García,Completed,795.12
ORD0174,2023-01-30,Monitor,10,637.02,North,John Smith,Completed,6370.2
ORD0175,2023-01-26,Headphones,5,700.37,South,André Silva,,3501.85
ORD0176,2023-05-11,Monitor,4,15.33,South,María García,Cancelled,61.32
