emp_id,name,department,salary,source
E001,Alice,Marketing,82407,CSV
E002,Bob,Marketing,119682,CSV
E003,François,IT,103274,CSV
E004,José,Sales,71449,CSV
E005,François,Finance,83042,CSV
E006,Müller,Finance,42604,CSV
E007,Alice,Marketing,66857,CSV
E008,Bob,Marketing,115242,CSV
E009,Alice,HR,40694,CSV
E010,Bob,Finance,125897,CSV
E011,Alice,Marketing,64358,CSV
E012,Bob,Sales,77138,CSV
E013,François,Sales,121164,CSV
E014,José,HR,126021,CSV
E015,Müller,Sales,82468,CSV
E016,Bob,HR,136642,CSV
E017,François,IT,132446,CSV
E018,Müller,Finance,106081,CSV
E019,François,Sales,65671,CSV
E020,François,HR,127648,CSV
E021,Alice,HR,139246,CSV
E022,José,IT,46935,CSV
E023,Müller,IT,112286,CSV
E024,François,Finance,73122,CSV
E025,José,Finance,50533,CSV
E026,José,IT,92354,CSV
E027,Müller,Sales,100158,CSV
E028,Bob,HR,79252,CSV
E029,Bob,Sales,113975,CSV
E030,José,HR,81269,CSV
E031,Alice,Finance,93736,CSV
E032,Bob,IT,57891,CSV
E033,José,HR,54116,CSV
E034,Alice,HR,46352,CSV
E035,François,HR,143159,CSV
E036,José,HR,85677,CSV
E037,José,Marketing,85277,CSV
E038,Alice,Finance,102198,CSV
E039,Alice,IT,43771,CSV
E040,Müller,HR,66055,CSV
E041,José,Finance,118560,CSV
E042,Bob,HR,106765,CSV
E043,Bob,HR,89236,CSV
E044,Bob,Marketing,63603,CSV
E045,François,Finance,56517,CSV
E046,Alice,HR,80715,CSV
E047,Müller,IT,149907,CSV
E048,François,IT,50864,CSV
E049,François,Marketing,107509,CSV
E050,François,Finance,115530,CSV
E051,Müller,IT,126617,CSV
E052,José,HR,123053,CSV
E053,Alice,IT,102940,CSV
E054,Alice,Sales,125413,CSV
E055,Alice,IT,87138,CSV
E056,Alice,Finance,124403,CSV
E057,José,HR,142060,CSV
E058,José,Marketing,111384,CSV
E059,José,HR,106671,CSV
E060,François,HR,58579,CSV
E061,Alice,Marketing,109199,CSV
E062,José,Marketing,90926,CSV
E063,François,IT,124754,CSV
E064,François,Marketing,98043,CSV
E065,Bob,Sales,96889,CSV
E066,Bob,Sales,90011,CSV
E067,Müller,Finance,129370,CSV
E068,Müller,Sales,74462,CSV
E069,Bob,Finance,141035,CSV
E070,François,Marketing,62460,CSV
E071,Alice,Marketing,90625,CSV
E072,François,IT,40743,CSV
E073,Alice,Finance,149495,CSV
E074,François,HR,107652,CSV
E075,Müller,Marketing,32106,CSV
E076,Bob,Marketing,36549,CSV
E077,François,Sales,128481,CSV
E078,José,Marketing,148681,CSV
E079,Alice,Sales,142928,CSV
E080,François,IT,47130,CSV
E081,Alice,Sales,112645,CSV
E082,Müller,Sales,130254,CSV
E083,François,HR,105106,CSV
E084,José,HR,149128,CSV
E085,José,Sales,90519,CSV
E086,Alice,Marketing,68787,CSV
E087,Müller,HR,100151,CSV
E088,Alice,Sales,137685,CSV
E089,François,Sales,105174,CSV
E090,Müller,Marketing,135802,CSV
E091,Alice,HR,51734,CSV
E092,Alice,IT,34279,CSV
E093,Bob,IT,117545,CSV
E094,Bob,HR,69703,CSV
E095,José,Marketing,30562,CSV
E096,José,Sales,136609,CSV
E097,José,HR,138623,CSV
E098,Bob,HR,77545,CSV
E099,Bob,Sales,89834,CSV
E100,Müller,HR,58874,CSV
